trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",25,0,-101.7639640987701,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99}",20,0,-141.3854707556898,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",25,0,-138.36364512603447,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.98}",25,0,-93.64376815818628,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.975}",20,2,-107.36273111428115,"{0: 11, 1: 0, 2: 4, 3: 2, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.97}",35,0,-213.6852823956364,"{0: 21, 1: 2, 2: 7, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-99.90590782447255,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-72.45549907925218,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.955}",20,0,-88.47669287563026,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,6,-69.23718535001537,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-183.07828762537454,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-85.2473969737401,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",30,0,-184.1122984887216,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",20,12,-13.087253900087221,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",20,0,-60.07599491340658,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,7,-78.75838457777294,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-89.92791510131688,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-89.51624303710425,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",20,0,-100.03556309436118,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
