trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.995}",20,0,-185.82818705132823,"{0: 7, 1: 1, 2: 9, 3: 1, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.99}",30,0,-127.87861979968736,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.985}",20,1,-108.78107735779767,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 0.98}",25,9,-33.620044682494445,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.975}",25,0,-184.1837779541205,"{0: 13, 1: 0, 2: 8, 3: 2, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.97}",20,8,-46.05759689368624,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 0}",1
7,False,"{'a': 0.5, 'e': 0.965}",20,0,-78.12283469661415,"{0: 11, 1: 6, 2: 2, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.96}",20,0,-36.37305634646701,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.955}",25,0,-60.56048442186583,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.95}",20,0,-142.21575665727502,"{0: 8, 1: 6, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.945}",20,0,-100.29513064032491,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.94}",20,0,-89.3286585627638,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9349999999999999}",25,0,-29.785482764212286,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.9299999999999999}",30,0,-154.92717017023188,"{0: 16, 1: 5, 2: 5, 3: 3, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.9249999999999999}",30,1,-148.4914025706363,"{0: 15, 1: 6, 2: 6, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-122.44381577159147,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9149999999999999}",25,0,-113.52305040047614,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9099999999999999}",20,0,-83.98034795722751,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9049999999999999}",30,0,-66.61447832814986,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-88.8777979528357,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",25,0,-38.20288317928782,"{0: 17, 1: 5, 2: 2, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-142.16277501438034,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",25,0,-275.75578256760446,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 6}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,5,-25.928752795202104,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",25,0,-84.00623609029127,"{0: 13, 1: 7, 2: 4, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",25,0,-78.44279480109108,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",20,0,-120.31678479474806,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",20,0,-12.964005000195947,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",25,0,-122.9155695514911,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-67.53498802813894,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",30,20,-77.69820252705792,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-118.77156637799416,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
