trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.48, 'e': 1.0}",20,0,-117.66732114003496,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
2,False,"{'a': 0.45999999999999996, 'e': 0.9801986733067553}",20,0,-132.46148538543542,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
3,False,"{'a': 0.43999999999999995, 'e': 0.9607894391523232}",30,2,-138.11705766967864,"{0: 17, 1: 5, 2: 3, 3: 1, 4: 2}",1
4,False,"{'a': 0.41999999999999993, 'e': 0.9417645335842487}",30,0,-152.1272950723088,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.3999999999999999, 'e': 0.9231163463866358}",25,0,-211.0694246818203,"{0: 8, 1: 6, 2: 7, 3: 2, 4: 2}",0
6,False,"{'a': 0.3799999999999999, 'e': 0.9048374180359595}",20,0,-100.45496528978518,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
7,False,"{'a': 0.3599999999999999, 'e': 0.8869204367171575}",20,0,-115.90824724786975,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
8,False,"{'a': 0.33999999999999986, 'e': 0.8693582353988059}",20,0,-157.09269761137182,"{0: 8, 1: 3, 2: 7, 3: 0, 4: 2}",0
9,False,"{'a': 0.31999999999999984, 'e': 0.8521437889662113}",20,0,-129.88393846774687,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
10,False,"{'a': 0.2999999999999998, 'e': 0.835270211411272}",25,0,-125.84942839390332,"{0: 13, 1: 5, 2: 4, 3: 2, 4: 1}",0
11,False,"{'a': 0.2799999999999998, 'e': 0.8187307530779818}",20,0,-10.3636983913011,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
12,False,"{'a': 0.2599999999999998, 'e': 0.8025187979624785}",25,0,-82.61986080259761,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
13,False,"{'a': 0.2399999999999998, 'e': 0.7866278610665535}",25,0,-157.10727137533266,"{0: 10, 1: 4, 2: 9, 3: 1, 4: 1}",0
