trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.48, 'e': 1.0}",20,12,-48.99196650055807,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
2,False,"{'a': 0.45999999999999996, 'e': 0.9801986733067553}",25,0,-135.6920122427831,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
3,False,"{'a': 0.43999999999999995, 'e': 0.9607894391523232}",30,3,-128.93606925219083,"{0: 16, 1: 2, 2: 7, 3: 1, 4: 1}",1
4,False,"{'a': 0.41999999999999993, 'e': 0.9417645335842487}",30,0,-104.47195604912675,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
5,False,"{'a': 0.3999999999999999, 'e': 0.9231163463866358}",25,0,-209.3150292792799,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 3}",0
6,False,"{'a': 0.3799999999999999, 'e': 0.9048374180359595}",30,0,-119.19874822980269,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
7,False,"{'a': 0.3599999999999999, 'e': 0.8869204367171575}",25,0,-142.71870330079744,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
8,False,"{'a': 0.33999999999999986, 'e': 0.8693582353988059}",25,0,-67.26903286227497,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.31999999999999984, 'e': 0.8521437889662113}",20,0,-114.87774234153842,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
10,False,"{'a': 0.2999999999999998, 'e': 0.835270211411272}",25,0,-113.05506149950776,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
11,False,"{'a': 0.2799999999999998, 'e': 0.8187307530779818}",20,0,-116.95482640594186,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
12,False,"{'a': 0.2599999999999998, 'e': 0.8025187979624785}",20,0,-92.91727487150861,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
13,False,"{'a': 0.2399999999999998, 'e': 0.7866278610665535}",20,0,-57.643890641466754,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
14,False,"{'a': 0.2199999999999998, 'e': 0.7710515858035663}",30,0,-32.73046616901451,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.19999999999999982, 'e': 0.7557837414557255}",20,0,-130.03544942904398,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
16,False,"{'a': 0.19999999999999982, 'e': 0.7408182206817179}",20,0,-31.200176540057555,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
17,False,"{'a': 0.19999999999999982, 'e': 0.7261490370736909}",20,0,-92.9565636875207,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
